,REF,Company (Manufacturer),Company Location,Review Date,Cocoa Percent,Ingredients,Rating
812,1964,Duffy's,U.K.,2017,70%,"4- B,S,C,L",2.75
813,2100,Duffy's,U.K.,2018,80%,"4- B,S,C,L",3.25
814,2366,Duffy's,U.K.,2019,70%,"4- B,S,C,L",3.5
815,2648,Duffy's,U.K.,2021,70%,"4- B,S,C,L",3.5
816,1506,Dulcinea,U.S.A.,2015,70%,"2- B,S",3.25
817,841,Durand,France,2012,82%,Missing Ingredients,2.75
818,1630,Durci,U.S.A.,2015,70%,"3- B,S,C",3.25
819,1630,Durci,U.S.A.,2015,70%,"3- B,S,C",3.25
820,1626,Durci,U.S.A.,2015,70%,"3- B,S,C",3.5
821,1626,Durci,U.S.A.,2015,70%,"3- B,S,C",3.5
822,1630,Durci,U.S.A.,2015,70%,"3- B,S,C",4.0
823,2040,Durci,U.S.A.,2018,70%,"3- B,S,C",4.0
824,1343,East Van Roasters,Canada,2014,70%,"3- B,S,C",3.25
825,1343,East Van Roasters,Canada,2014,70%,"3- B,S,C",3.5
826,1343,East Van Roasters,Canada,2014,70%,"3- B,S,C",3.75
827,1812,Eau de Rose,Canada,2016,70%,"3- B,S,C",3.25
828,1812,Eau de Rose,Canada,2016,70%,"3- B,S,C",3.25
829,919,Eclat (Felchlin),U.S.A.,2012,72%,"3- B,S,C",2.75
830,2358,Eclat (Fruition),U.S.A.,2019,80%,"2- B,S",3.5
831,1876,Edelmond,Germany,2016,68%,"2- B,S",3.0
832,2534,El Buen,U.S.A.,2020,70%,"2- B,S",3.0
833,2534,El Buen,U.S.A.,2020,70%,"2- B,S",3.0
834,252,El Ceibo,Bolivia,2008,71%,"4- B,S,C,L",2.75
835,709,El Ceibo,Bolivia,2011,75%,"4- B,S,C,L",3.75
836,32,El Rey,Venezuela,2006,70%,"5- B,S,C,V,L",2.75
837,206,El Rey,Venezuela,2008,74%,"5- B,S,C,V,L",2.5
838,206,El Rey,Venezuela,2008,58%,"5- B,S,C,V,L",2.5
839,206,El Rey,Venezuela,2008,61%,"5- B,S,C,V,L",3.0
840,439,El Rey,Venezuela,2009,60.5%,"5- B,S,C,V,L",2.75
841,439,El Rey,Venezuela,2009,70%,"5- B,S,C,V,L",3.0
842,1662,El Rey,Venezuela,2015,70%,"5- B,S,C,V,L",3.75
843,2382,Eldora,U.S.A.,2019,70%,"3- B,S,C",3.5
844,1137,Emerald Estate,St. Lucia,2013,60%,"2- B,S",2.75
845,1137,Emerald Estate,St. Lucia,2013,70%,"2- B,S",3.25
846,1450,Emily's,Japan,2015,79%,"3- B,S,C",3.0
847,1454,Emily's,Japan,2015,78%,"3- B,S,C",3.5
848,2114,Encuentro,France,2018,70%,"2- B,S",3.25
849,2108,Encuentro,France,2018,70%,"2- B,S",3.5
850,2108,Encuentro,France,2018,70%,"2- B,S",3.5
851,2118,Encuentro,France,2018,70%,"2- B,S",3.5
852,1916,ENNA,U.S.A.,2016,75%,"2- B,S",3.25
853,2198,ENNA,U.S.A.,2018,72%,"2- B,S",3.0
854,2350,ENNA,U.S.A.,2019,70%,"3- B,S,C",2.5
855,2350,ENNA,U.S.A.,2019,80%,"3- B,S,C",3.0
856,2350,ENNA,U.S.A.,2019,72%,"3- B,S,C",3.5
857,565,Enric Rovira (Claudio Corallo),Spain,2010,80%,Missing Ingredients,3.25
858,1209,Erithaj (A. Morin),France,2014,80%,"3- B,S,C",3.0
859,1205,Erithaj (A. Morin),France,2014,70%,"3- B,S,C",3.25
860,1209,Erithaj (A. Morin),France,2014,74%,"3- B,S,C",3.25
861,252,Escazu,U.S.A.,2008,72%,"4- B,S,C,V",3.0
862,414,Escazu,U.S.A.,2009,65%,"4- B,S,C,V",2.0
863,431,Escazu,U.S.A.,2009,74%,"4- B,S,C,V",2.75
864,423,Escazu,U.S.A.,2009,81%,"4- B,S,C,V",3.5
865,903,Escazu,U.S.A.,2012,70%,"4- B,S,C,V",2.75
866,2570,Escazu,U.S.A.,2021,65%,"3- B,S,C",3.0
867,2570,Escazu,U.S.A.,2021,70%,"2- B,S",3.5
868,666,Ethel's Artisan (Mars),U.S.A.,2011,55%,"4- B,S,C,V",2.5
869,666,Ethel's Artisan (Mars),U.S.A.,2011,55%,"4- B,S,C,V",2.5
870,666,Ethel's Artisan (Mars),U.S.A.,2011,70%,"4- B,S,C,V",2.5
871,672,Ethel's Artisan (Mars),U.S.A.,2011,62%,"4- B,S,C,V",2.5
872,666,Ethel's Artisan (Mars),U.S.A.,2011,62%,"4- B,S,C,V",2.75
873,1275,Ethereal,U.S.A.,2014,80%,"3- B,S,C",3.0
874,1275,Ethereal,U.S.A.,2014,80%,"3- B,S,C",3.5
875,1275,Ethereal,U.S.A.,2014,80%,"3- B,S,C",3.75
876,2142,Ethereal,U.S.A.,2018,80%,"3- B,S,C",3.5
877,2664,Ethereal,U.S.A.,2021,70%,"3- B,S,C",3.0
878,2450,Exquisito,U.S.A.,2019,73%,"3- B,S,C",3.0
879,565,Fearless (AMMA),U.S.A.,2010,75%,"2- B,S",2.75
880,1736,Feitoria Cacao,Portugal,2016,76%,"2- B,S",2.5
881,1736,Feitoria Cacao,Portugal,2016,76%,"2- B,S",2.75
882,1732,Feitoria Cacao,Portugal,2016,76%,"2- B,S",3.0
883,105,Felchlin,Switzerland,2006,62%,"5- B,S,C,V,L",2.0
884,48,Felchlin,Switzerland,2006,64%,"5- B,S,C,V,L",3.0
885,48,Felchlin,Switzerland,2006,65%,"5- B,S,C,V,L",3.0
886,105,Felchlin,Switzerland,2006,74%,"5- B,S,C,V,L",3.0
887,48,Felchlin,Switzerland,2006,72%,"5- B,S,C,V,L",3.5
888,56,Felchlin,Switzerland,2006,68%,"5- B,S,C,V,L",4.0
889,494,Felchlin,Switzerland,2010,58%,"5- B,S,C,V,L",3.5
890,1283,Finca,U.S.A.,2014,65%,"3- B,S,C",2.25
891,1287,Finca,U.S.A.,2014,85%,"3- B,S,C",2.5
892,1283,Finca,U.S.A.,2014,80%,"3- B,S,C",3.0
893,1283,Finca,U.S.A.,2014,70%,"3- B,S,C",3.25
894,2474,Finnia,Canada,2020,70%,"3- B,S,C",2.75
895,2482,Finnia,Canada,2020,70%,"3- B,S,C",2.75
896,2478,Finnia,Canada,2020,70%,"3- B,S,C",3.0
897,2486,Finnia,Canada,2020,70%,"3- B,S,C",3.25
898,2398,Firetree,U.K.,2019,73%,"4- B,S,C,L",3.25
899,2394,Firetree,U.K.,2019,72%,"4- B,S,C,L",3.5
900,2398,Firetree,U.K.,2019,69%,"4- B,S,C,L",3.5
901,2398,Firetree,U.K.,2019,72%,"4- B,S,C,L",3.75
902,2154,Five (5)Mile,U.S.A.,2018,75%,"2- B,S",2.75
903,2154,Five (5)Mile,U.S.A.,2018,75%,"2- B,S",2.75
904,2154,Five (5)Mile,U.S.A.,2018,75%,"2- B,S",3.0
905,2150,Five (5)Mile,U.S.A.,2018,75%,"2- B,S",3.5
906,2202,FJAK,Norway,2018,70%,"3- B,S,C",3.0
907,2206,FJAK,Norway,2018,68%,"3- B,S,C",3.5
908,2206,FJAK,Norway,2018,70%,"3- B,S,C",3.5
909,1267,Forever Cacao,U.K.,2014,72%,"3- B,S*,C",2.75
910,1776,Forteza (Cortes),Puerto Rico,2016,70%,"6-B,S,C,V,L,Sa",2.75
911,1776,Forteza (Cortes),Puerto Rico,2016,80%,"6-B,S,C,V,L,Sa",2.75
912,1772,Fossa,Singapore,2016,70%,"2- B,S",2.75
913,1776,Fossa,Singapore,2016,75%,"2- B,S",3.5
914,1776,Fossa,Singapore,2016,67%,"2- B,S",3.75
915,2076,Fossa,Singapore,2018,72%,"2- B,S",2.75
916,2072,Fossa,Singapore,2018,70%,"2- B,S",3.0
917,2072,Fossa,Singapore,2018,70%,"2- B,S",3.0
918,2072,Fossa,Singapore,2018,70%,"2- B,S",3.25
919,2072,Fossa,Singapore,2018,68%,"2- B,S",3.5
920,2430,Fossa,Singapore,2019,70%,"2- B,S",3.0
921,2430,Fossa,Singapore,2019,70%,"2- B,S",3.5
922,2712,Fossa,Singapore,2021,72%,"2- B,S",3.5
923,2712,Fossa,Singapore,2021,72%,"2- B,S",3.5
924,2318,Foundry,New Zealand,2019,70%,"2- B,S",3.0
925,2322,Foundry,New Zealand,2019,70%,"2- B,S",3.0
926,2322,Foundry,New Zealand,2019,70%,"2- B,S",3.0
927,2322,Foundry,New Zealand,2019,70%,"2- B,S",3.0
928,2318,Foundry,New Zealand,2019,70%,"2- B,S",3.25
929,2322,Foundry,New Zealand,2019,70%,"2- B,S",3.75
930,2326,Foundry,New Zealand,2019,70%,"2- B,S",3.75
931,915,Franceschi,Venezuela,2012,60%,"3- B,S,C",3.5
932,911,Franceschi,Venezuela,2012,70%,"3- B,S,C",3.75
933,1355,Franceschi,Venezuela,2014,70%,"3- B,S,C",3.5
934,1355,Franceschi,Venezuela,2014,70%,"3- B,S,C",3.75
935,2044,Franceschi,Venezuela,2018,60%,"4- B,S,C,L",2.5
936,2100,Franceschi,Venezuela,2018,70%,"3- B,S,C",3.0
937,2122,Franceschi,Venezuela,2018,85%,"2- B,S",3.0
938,2100,Franceschi,Venezuela,2018,70%,"3- B,S,C",3.25
939,2118,Franceschi,Venezuela,2018,72%,"2- B,S",3.5
940,1351,Frederic Blondeel,Belgium,2014,60%,"4- B,S,C,L",3.5
941,1351,Frederic Blondeel,Belgium,2014,65%,"4- B,S,C,L",3.5
942,1542,Frederic Blondeel,Belgium,2015,80%,"4- B,S,C,L",3.0
943,1538,Frederic Blondeel,Belgium,2015,70%,"4- B,S,C,L",3.5
944,1538,Frederic Blondeel,Belgium,2015,75%,"4- B,S,C,L",3.5
945,781,French Broad,U.S.A.,2011,70%,"2- B,S",3.5
946,785,French Broad,U.S.A.,2011,65%,"2- B,S",3.5
947,887,French Broad,U.S.A.,2012,81%,"2- B,S*",2.0
948,883,French Broad,U.S.A.,2012,70%,"2- B,S",2.5
949,883,French Broad,U.S.A.,2012,66%,"2- B,S*",3.5
950,1042,French Broad,U.S.A.,2013,66%,"2- B,S",3.5
951,1209,French Broad,U.S.A.,2014,80%,"2- B,S",3.0
952,1295,French Broad,U.S.A.,2014,68%,"2- B,S",3.25
953,1634,French Broad,U.S.A.,2015,73%,"2- B,S",3.5
954,1940,French Broad,U.S.A.,2017,70%,"2- B,S",3.5
955,2430,French Broad,U.S.A.,2019,71%,"3- B,S,C",3.25
956,370,Fresco,U.S.A.,2009,80%,"3- B,S,C",2.75
957,370,Fresco,U.S.A.,2009,70%,"3- B,S,C",3.0
958,370,Fresco,U.S.A.,2009,70%,"3- B,S,C",3.25
959,370,Fresco,U.S.A.,2009,65%,"3- B,S,C",3.5
960,636,Fresco,U.S.A.,2011,74%,"3- B,S,C",2.75
961,682,Fresco,U.S.A.,2011,74%,"3- B,S,C",2.75
962,688,Fresco,U.S.A.,2011,74%,"3- B,S,C",3.0
963,642,Fresco,U.S.A.,2011,70%,"3- B,S,C",3.25
964,682,Fresco,U.S.A.,2011,72%,"3- B,S,C",3.25
965,745,Fresco,U.S.A.,2011,76%,"3- B,S,C",3.25
966,642,Fresco,U.S.A.,2011,72%,"3- B,S,C",3.5
967,642,Fresco,U.S.A.,2011,70%,"3- B,S,C",3.5
968,745,Fresco,U.S.A.,2011,70%,"3- B,S,C",4.0
969,931,Fresco,U.S.A.,2012,69%,"2- B,S",3.0
970,899,Fresco,U.S.A.,2012,69%,"2- B,S",3.5
971,899,Fresco,U.S.A.,2012,69%,"2- B,S",3.5
972,915,Fresco,U.S.A.,2012,74%,"3- B,S,C",4.0
973,927,Fresco,U.S.A.,2012,69%,"2- B,S",4.0
974,1030,Fresco,U.S.A.,2013,72%,"3- B,S,C",3.25
975,1081,Fresco,U.S.A.,2013,72%,"3- B,S,C",3.75
976,1117,Fresco,U.S.A.,2013,70%,"3- B,S,C",3.75
977,1149,Fresco,U.S.A.,2013,70%,"3- B,S,C",4.0
978,1383,Fresco,U.S.A.,2014,70%,"3- B,S,C",3.0
979,1383,Fresco,U.S.A.,2014,70%,"3- B,S,C",3.5
980,1383,Fresco,U.S.A.,2014,70%,"3- B,S,C",3.5
981,1387,Fresco,U.S.A.,2014,70%,"3- B,S,C",3.5
982,2024,Fresco,U.S.A.,2017,70%,"3- B,S,C",3.5
983,2028,Fresco,U.S.A.,2017,70%,"3- B,S,C",3.5
984,2024,Fresco,U.S.A.,2017,70%,"3- B,S,C",3.75
985,2174,Fresco,U.S.A.,2018,72%,"3- B,S,C",3.25
986,2174,Fresco,U.S.A.,2018,72%,"3- B,S,C",3.5
987,2708,Fresco,U.S.A.,2021,74%,"3- B,S,C",3.0
988,2642,Fresco,U.S.A.,2021,68%,"3- B,S,C",3.25
989,2708,Fresco,U.S.A.,2021,74%,"3- B,S,C",3.25
990,2642,Fresco,U.S.A.,2021,68%,"3- B,S,C",3.5
991,2644,Fresco,U.S.A.,2021,70%,"3- B,S,C",3.5
992,2704,Fresco,U.S.A.,2021,70%,"3- B,S,C",3.5
993,2644,Fresco,U.S.A.,2021,70%,"3- B,S,C",3.75
994,2644,Fresco,U.S.A.,2021,68%,"3- B,S,C",4.0
995,2000,Fresh Coast,U.S.A.,2017,70%,"2- B,S",3.5
996,2000,Fresh Coast,U.S.A.,2017,70%,"2- B,S",3.75
997,1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,70%,"2- B,S",3.5
998,1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,70%,"2- B,S",3.5
999,1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,70%,"2- B,S",4.0
1000,1912,Friis Holm,Denmark,2016,70%,"2- B,S",3.5
1001,1956,Friis Holm,Denmark,2017,70%,"3- B,S,C",3.75
1002,2126,Friis Holm,Denmark,2018,60%,"3- B,S,C",3.0
1003,2130,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.0
1004,2126,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.25
1005,2134,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.25
1006,2122,Friis Holm,Denmark,2018,68%,"3- B,S,C",3.5
1007,2130,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.5
1008,2122,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.75
1009,2126,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.75
1010,2130,Friis Holm,Denmark,2018,70%,"3- B,S,C",3.75
1011,2126,Friis Holm,Denmark,2018,70%,"3- B,S,C",4.0
1012,2130,Friis Holm,Denmark,2018,70%,"3- B,S,C",4.0
1013,623,Friis Holm (Bonnat),Denmark,2011,70%,"3- B,S,C",3.25
1014,623,Friis Holm (Bonnat),Denmark,2011,70%,"3- B,S,C",3.5
1015,623,Friis Holm (Bonnat),Denmark,2011,70%,"3- B,S,C",3.5
1016,895,Friis Holm (Bonnat),Denmark,2012,70%,"3- B,S,C",3.25
1017,899,Friis Holm (Bonnat),Denmark,2012,70%,"3- B,S,C",3.25
1018,899,Friis Holm (Bonnat),Denmark,2012,70%,"3- B,S,C",3.25
1019,923,Friis Holm (Bonnat),Denmark,2012,70%,"3- B,S,C",3.75
1020,1034,Friis Holm (Bonnat),Denmark,2013,70%,"3- B,S,C",3.25
1021,1034,Friis Holm (Bonnat),Denmark,2013,70%,"3- B,S,C",3.5
1022,1259,Friis Holm (Bonnat),Denmark,2014,70%,"3- B,S,C",3.5
1023,1680,Friis Holm (Bonnat),Denmark,2015,60%,"3- B,S,C",3.0
1024,1680,Friis Holm (Bonnat),Denmark,2015,85%,"3- B,S,C",3.25
1025,781,Fruition,U.S.A.,2011,70%,"3- B,S,C",3.0
1026,753,Fruition,U.S.A.,2011,66%,"3- B,S,C",3.25
1027,863,Fruition,U.S.A.,2012,70%,"3- B,S,C",2.5
1028,1185,Fruition,U.S.A.,2013,75%,"3- B,S,C",3.0
1029,1046,Fruition,U.S.A.,2013,70%,"3- B,S,C",3.75
1030,1359,Fruition,U.S.A.,2014,76%,"3- B,S,C",3.0
1031,1347,Fruition,U.S.A.,2014,70%,"3- B,S,C",3.75
1032,1780,Fruition,U.S.A.,2016,74%,"2- B,S",3.75
1033,1780,Fruition,U.S.A.,2016,74%,"2- B,S",4.0
1034,2366,Fruition,U.S.A.,2019,85%,"2- B,S",3.5
1035,2278,Fruition,U.S.A.,2019,74%,"2- B,S",3.75
1036,2550,Fruition,U.S.A.,2021,77%,"2- B,S",3.25
1037,2554,Fruition,U.S.A.,2021,68%,"4- B,S,C,V",3.75
1038,2664,Fruition,U.S.A.,2021,72%,"3- B,S,C",3.75
1039,2174,Fu Wan,Taiwan,2018,70%,"3- B,S,C",2.5
1040,2190,Fu Wan,Taiwan,2018,70%,"2- B,S",3.0
1041,2202,Fu Wan,Taiwan,2018,70%,"2- B,S",3.0
1042,2202,Fu Wan,Taiwan,2018,70%,"3- B,S,C",3.5
1043,1367,Garden Island,U.S.A.,2014,85%,"3- B,S,V",2.5
1044,1642,Georgia Ramon,Germany,2015,65%,"4- B,S,C,L",3.25
1045,1646,Georgia Ramon,Germany,2015,70%,"4- B,S,C,L",3.5
1046,1646,Georgia Ramon,Germany,2015,80%,"4- B,S,C,L",3.5
1047,1646,Georgia Ramon,Germany,2015,75%,"4- B,S,C,L",3.5
1048,1642,Georgia Ramon,Germany,2015,70%,"4- B,S,C,L",4.0
1049,2012,Georgia Ramon,Germany,2017,77%,"3- B,S,C",3.5
1050,2012,Georgia Ramon,Germany,2017,75%,"3- B,S,C",3.5
1051,2096,Georgia Ramon,Germany,2018,72%,"3- B,S,C",2.75
1052,2282,Georgia Ramon,Germany,2019,75%,"3- B,S,C",2.75
1053,1672,Glennmade,U.S.A.,2015,66%,"2- B,S",3.0
1054,1848,Glennmade,U.S.A.,2016,70%,"2- B,S",3.5
1055,1924,Goodnow Farms,U.S.A.,2016,77%,"3- B,S,C",2.75
1056,1924,Goodnow Farms,U.S.A.,2016,77%,"3- B,S,C",3.25
1057,1924,Goodnow Farms,U.S.A.,2016,77%,"3- B,S,C",3.25
1058,2032,Goodnow Farms,U.S.A.,2017,70%,"3- B,S,C",3.25
1059,2446,Goodnow Farms,U.S.A.,2019,73%,"3- B,S,C",2.5
1060,2446,Goodnow Farms,U.S.A.,2019,73%,"3- B,S,C",3.0
1061,2602,Goodnow Farms,U.S.A.,2021,70%,"3- B,S,C",3.75
1062,2194,Gotham,U.S.A.,2018,70%,"2- B,S",2.75
1063,2642,Gotham,U.S.A.,2021,70%,"2- B,S",3.0
1064,2642,Gotham,U.S.A.,2021,70%,"2- B,S",3.25
1065,2644,Gotham,U.S.A.,2021,70%,"2- B,S",3.25
1066,741,Grand Place,Vietnam,2011,72%,"5- B,S,C,V,L",3.0
1067,2692,Great Lakes,U.S.A.,2021,72%,"3- B,S,C",3.5
1068,2692,Great Lakes,U.S.A.,2021,70%,"3- B,S,C",3.5
1069,2692,Great Lakes,U.S.A.,2021,75%,"3- B,S,C",3.5
1070,2696,Great Lakes,U.S.A.,2021,73%,"3- B,S,C",3.5
1071,15,Green & Black's (ICAM),U.K.,2006,70%,"5- B,S,C,V,L",2.5
1072,1896,Green Bean to Bar,Japan,2016,70%,"2- B,S",3.5
1073,2382,Green Bean to Bar,Japan,2019,73%,"2- B,S",2.5
1074,2696,Green Door,U.K.,2021,70%,"3- B,S,C",3.0
1075,241,Grenada Chocolate Co.,Grenada,2008,71%,"5- B,S,C,V,L",2.5
1076,363,Grenada Chocolate Co.,Grenada,2009,60%,"5- B,S,C,V,L",2.75
1077,494,Grenada Chocolate Co.,Grenada,2010,82%,"5- B,S,C,V,L",3.25
1078,355,Guido Castagna,Italy,2009,64%,"4- B,S,C,L",3.0
1079,355,Guido Castagna,Italy,2009,64%,"4- B,S,C,L",3.0
1080,355,Guido Castagna,Italy,2009,64%,"4- B,S,C,L",3.0
1081,355,Guido Castagna,Italy,2009,76%,"4- B,S,C,L",3.0
1082,355,Guido Castagna,Italy,2009,64%,"4- B,S,C,L",3.25
1083,2060,Guido Castagna,Italy,2018,70%,"4- B,S,C,L",2.75
1084,87,Guittard,U.S.A.,2006,65%,"5- B,S,C,V,L",2.5
1085,15,Guittard,U.S.A.,2006,65%,"5- B,S,C,V,L",3.0
1086,99,Guittard,U.S.A.,2006,61%,"5- B,S,C,V,L",3.0
1087,87,Guittard,U.S.A.,2006,65%,"5- B,S,C,V,L",3.5
1088,93,Guittard,U.S.A.,2006,65%,"5- B,S,C,V,L",3.5
1089,93,Guittard,U.S.A.,2006,61%,"5- B,S,C,V,L",3.5
1090,147,Guittard,U.S.A.,2007,72%,"5- B,S,C,V,L",3.5
1091,259,Guittard,U.S.A.,2008,65%,"5- B,S,C,V,L",3.0
1092,276,Guittard,U.S.A.,2008,64%,"5- B,S,C,V,L",3.0
1093,276,Guittard,U.S.A.,2008,65%,"5- B,S,C,V,L",3.5
1094,316,Guittard,U.S.A.,2009,55%,"5- B,S,C,V,L",3.0
1095,387,Guittard,U.S.A.,2009,91%,"5- B,S,C,V,L",3.0
1096,387,Guittard,U.S.A.,2009,70%,"5- B,S,C,V,L",3.5
1097,552,Guittard,U.S.A.,2010,65%,"5- B,S,C,V,L",3.0
1098,654,Guittard,U.S.A.,2011,72%,"5- B,S,C,V,L",2.75
1099,654,Guittard,U.S.A.,2011,61%,"5- B,S,C,V,L",3.25
1100,654,Guittard,U.S.A.,2011,72%,"5- B,S,C,V,L",3.25
1101,1053,Guittard,U.S.A.,2013,65%,"5- B,S,C,V,L",2.75
1102,1053,Guittard,U.S.A.,2013,65%,"5- B,S,C,V,L",2.75
1103,1053,Guittard,U.S.A.,2013,65%,"5- B,S,C,V,L",3.25
1104,1053,Guittard,U.S.A.,2013,65%,"5- B,S,C,V,L",3.5
1105,1602,Guittard,U.S.A.,2015,70%,"5- B,S,C,V,L",3.75
1106,1205,Habitual,Canada,2014,100%,Missing Ingredients,2.0
1107,1197,Habitual,Canada,2014,80%,"3- B,S,C",2.75
1108,1197,Habitual,Canada,2014,74%,"3- B,S,C",2.75
1109,1201,Habitual,Canada,2014,65%,"3- B,S,C",2.75
1110,1201,Habitual,Canada,2014,70%,"3- B,S,C",3.0
1111,1201,Habitual,Canada,2014,80%,"3- B,S,C",3.0
1112,1197,Habitual,Canada,2014,75%,"3- B,S,C",3.25
1113,1201,Habitual,Canada,2014,66%,"3- B,S,C",3.25
1114,1197,Habitual,Canada,2014,70%,"3- B,S,C",3.5
1115,166,Hachez,Germany,2007,77%,"4- B,S,C,V",2.5
1116,1327,Hacienda El Castillo,Ecuador,2014,55%,"4- B,S,C,L",2.75
1117,1327,Hacienda El Castillo,Ecuador,2014,70%,"4- B,S,C,L",3.0
1118,701,Haigh,Australia,2011,70%,Missing Ingredients,3.0
1119,1696,Harper Macaw,U.S.A.,2015,67%,"3- B,S,C",3.0
1120,1700,Harper Macaw,U.S.A.,2015,77%,"3- B,S,C",3.5
1121,1700,Harper Macaw,U.S.A.,2015,74%,"3- B,S,C",3.5
1122,1808,Harper Macaw,U.S.A.,2016,85%,"3- B,S,C",3.25
1123,2040,Harper Macaw,U.S.A.,2018,75%,"3- B,S,C",3.0
1124,2330,Harris & James,U.K.,2019,70%,"3- B,S,C",3.0
1125,2270,Harris & James,U.K.,2019,70%,"3- B,S,C",3.25
1126,2382,Hazel Hill,U.S.A.,2019,65%,"3- B,S,C",2.75
1127,2378,Hazel Hill,U.S.A.,2019,72%,"3- B,S,C",3.25
1128,2378,Hazel Hill,U.S.A.,2019,70%,"3- B,S,C",3.5
1129,2606,Hecho,Mexico,2021,70%,"2- B,S",3.5
1130,1876,Heilemann,Germany,2016,64%,"3- B,S,L",2.75
1131,2302,Heinde & Verre,Netherlands,2019,71%,"4- B,S,C,L",2.5
1132,2306,Heinde & Verre,Netherlands,2019,71%,"4- B,S,C,L",2.5
1133,2302,Heinde & Verre,Netherlands,2019,71%,"4- B,S,C,L",3.0
1134,1748,Heirloom Cacao Preservation (Brasstown),U.S.A.,2016,70%,"3- B,S,C",3.25
1135,1748,Heirloom Cacao Preservation (Fruition),U.S.A.,2016,74%,"3- B,S,C",3.5
1136,1243,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,67%,"3- B,S,C",3.0
1137,1239,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,67%,"3- B,S,C",3.5
1138,1243,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,67%,"3- B,S,C",3.75
1139,1243,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,67%,"3- B,S,C",3.75
1140,1744,Heirloom Cacao Preservation (Manoa),U.S.A.,2016,72%,"3- B,S,C",3.5
1141,1744,Heirloom Cacao Preservation (Millcreek),U.S.A.,2016,70%,"3- B,S,C",3.5
1142,1748,Heirloom Cacao Preservation (Mindo),U.S.A.,2016,77%,"3- B,S,C",3.5
1143,1744,Heirloom Cacao Preservation (Zokoko),U.S.A.,2016,68%,"3- B,S,C",3.75
1144,1744,Heirloom Cacao Preservation (Zokoko),U.S.A.,2016,72%,"3- B,S,C",4.0
1145,1458,hello cocoa (now Markham & Fitz),U.S.A.,2015,57%,"3- B,S,C",2.75
1146,1462,hello cocoa (now Markham & Fitz),U.S.A.,2015,74%,"3- B,S,C",3.5
1147,2614,Hemisphere,U.S.A.,2021,70%,"2- B,S",2.75
1148,2614,Hemisphere,U.S.A.,2021,70%,"2- B,S",3.25
1149,1546,hexx,U.S.A.,2015,70%,"2- B,S*",2.75
1150,1546,hexx,U.S.A.,2015,74%,"2- B,S*",3.0
1151,1546,hexx,U.S.A.,2015,70%,"2- B,S*",3.0
1152,1550,hexx,U.S.A.,2015,73%,"2- B,S*",3.25
1153,1550,hexx,U.S.A.,2015,70%,"2- B,S*",3.25
1154,2150,hexx,U.S.A.,2018,70%,"2- B,S*",2.25
1155,2146,hexx,U.S.A.,2018,73%,"2- B,S*",2.5
1156,2150,hexx,U.S.A.,2018,74%,"2- B,S*",2.75
1157,2150,hexx,U.S.A.,2018,70%,"2- B,S*",3.0
1158,2146,hexx,U.S.A.,2018,71%,"2- B,S*",3.5
1159,1712,Hogarth,New Zealand,2016,70%,"3- B,S,C",2.75
1160,1712,Hogarth,New Zealand,2016,72%,"3- B,S,C",2.75
1161,1712,Hogarth,New Zealand,2016,75%,"3- B,S,C",3.25
1162,1712,Hogarth,New Zealand,2016,66%,"3- B,S,C",3.5
1163,2426,Hogarth,New Zealand,2019,68%,"3- B,S,C",3.25
1164,2450,Hogarth,New Zealand,2019,85%,"3- B,S,C",3.5
1165,414,Hoja Verde (Tulicorp),Ecuador,2009,80%,"4- B,S,C,L",2.0
1166,414,Hoja Verde (Tulicorp),Ecuador,2009,80%,"2- B,S",2.5
1167,414,Hoja Verde (Tulicorp),Ecuador,2009,72%,"2- B,S",3.0
1168,414,Hoja Verde (Tulicorp),Ecuador,2009,58%,"4- B,S,C,L",3.25
1169,414,Hoja Verde (Tulicorp),Ecuador,2009,58%,"4- B,S,C,L",3.5
1170,431,Holy Cacao,Israel,2009,70%,"2- B,S",2.5
1171,431,Holy Cacao,Israel,2009,70%,"2- B,S",2.75
1172,431,Holy Cacao,Israel,2009,70%,"2- B,S",3.5
1173,431,Holy Cacao,Israel,2009,75%,"2- B,S",3.75
1174,1466,Holy Cacao,Israel,2015,70%,"4- B,S,C,L",3.5
1175,1466,Holy Cacao,Israel,2015,70%,"4- B,S,C,L",3.5
1176,1466,Holy Cacao,Israel,2015,70%,"4- B,S,C,L",3.5
1177,1466,Holy Cacao,Israel,2015,70%,"4- B,S,C,L",3.5
1178,1872,Holy Cacao,Israel,2016,70%,"4- B,S,C,L",2.75
1179,1327,Honest,South Africa,2014,72%,"2- B,S*",2.5
1180,1113,Hotel Chocolat,U.K.,2013,100%,Missing Ingredients,1.75
